customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,addressLine2,postalCode,county,subCounty,status
668,Emmanuelle Wanyama,Emmanuelle,Wanyama,0766554336,998 Mbagathi Way,Apt 51,54038,Mombasa,Westlands,1
669,Michelle Odhiambo,Michelle,Odhiambo,0732356213,109 Buruburu Rd,Apt 58,58087,Marsabit,Kisumu West,1
670,Josephine Malema,Josephine,Malema,0797075302,869 Ngong Rd,Apt 46,88445,Wajir,Nyali,0
671,[Business] PrideInn Inn,Patricia,Ali,0701344992,377 Kiambu Rd,Apt 12,13242,Isiolo,Jomvu,0
672,[Business] Leopard Beach Haven,Paul,Omar,0774981674,965 Westlands Rd,Apt 81,47979,Muranga,Subukia,1
673,[Business] Sarova Lodge,Mwangi,Osman,0706888014,179 Kilimani Rd,Apt 45,85454,Marsabit,Langata,1
674,Felicite Ahmed,Felicite,Ahmed,0729482050,150 Eastleigh Rd,Apt 92,10173,Nakuru,Turbo,0
675,[Business] Safari Lodge,Alaine,Wanyama,0715162539,696 Kilimani Rd,Apt 92,63511,Nyeri,Changamwe,0
676,Njeri Adan,Njeri,Adan,0748034120,451 Dennis Pritt Rd,Apt 67,27218,Baringo,Nyali,1
677,[Business] Boma Retreat,Marie,Muthoni,0795908355,552 Karen Rd,Apt 48,77701,Muranga,Changamwe,1
678,[Business] Baobab Haven,Otieno,Ali,0791330653,427 Eldoret Ln,Apt 56,75366,Marsabit,Kesses,1
679,Patrick Mandela,Patrick,Mandela,0713526156,505 Mama Ngina St,Apt 80,84878,Kitui,Moiben,0
680,[Business] Boma Hotel,Pierre,Lumumba,0769460639,911 Kiambu Rd,Apt 51,68557,Isiolo,Naivasha,1
681,[Business] Nyali Resort,Josephine,Munywe,0775891747,315 Nakuru Blvd,Apt 51,76452,Machakos,Embakasi,0
682,Michelle Mugisha,Michelle,Mugisha,0799555557,786 Koinange St,Apt 50,2340,Eldoret,Dagoretti,0
683,[Business] Severin Residences,Achieng,Ibrahim,0746614777,281 Buruburu Rd,Apt 54,59218,Meru,Eldoret West,1
684,[Business] Villa Rosa Retreat,Paul,Mbeki,0721344670,520 South B Rd,Apt 26,5376,Laikipia,Kesses,1
685,[Business] Severin Lodge,Michelle,Mugabe,0741135042,423 Koinange St,Apt 32,35270,Mombasa,Nyando,1
686,[Business] Ole Sereni Manor,Pierrette,Osman,0769595361,102 Ngong Rd,Apt 70,61119,Eldoret,Turbo,0
687,Jeanne Abdullahi,Jeanne,Abdullahi,0707776934,597 Moi Ave,Apt 63,1011,Baringo,Gilgil,0
688,[Business] Voyager Hotel,Patrick,Ochieng,0780933873,310 Haile Selassie Ave,Apt 56,46874,Nairobi,Eldoret East,0
689,[Business] Diani Hotel,Njeri,Yusuf,0745566169,527 Kileleshwa Rd,Apt 3,11581,Isiolo,Molo,0
690,Patricia Munyao,Patricia,Munyao,0775137705,821 Buruburu Rd,Apt 14,68118,Embu,Kisumu East,1
691,[Business] Leopard Beach Inn,Njeri,Munyoki,0754607647,689 Kiambu Rd,Apt 48,48129,Marsabit,Kisumu West,0
692,[Business] Safari Manor,Jeanne,Ahmed,0754886252,110 Lavington Rd,Apt 11,14902,Nakuru,Gilgil,1
693,Pauline Mbeki,Pauline,Mbeki,0732265151,576 Dennis Pritt Rd,Apt 93,71710,Muranga,Gilgil,0
694,Patricia Ali,Patricia,Ali,0780068863,192 Buruburu Rd,Apt 24,49742,Nakuru,Embakasi,1
695,[Business] Serena Inn,Patricia,Kagame,0769200202,489 Kimathi St,Apt 60,29071,Kitui,Naivasha,0
696,[Business] PrideInn Inn,Pierre,Omondi,0775761408,767 Limuru Rd,Apt 91,46571,Nairobi,Dagoretti,0
697,[Business] Severin Lodge,Paul,Ali,0765126464,24 Donholm Rd,Apt 41,59461,Laikipia,Jomvu,1
698,[Business] InterContinental Resort,Pauline,Malema,0799467416,394 Runda Dr,Apt 16,83121,Meru,Gilgil,0
699,[Business] Sarova Lodge,Mwangi,Mohammed,0762907834,290 Eldoret Ln,Apt 45,23093,Laikipia,Kesses,1
700,Claude Mandela,Claude,Mandela,0749992029,220 Lavington Rd,Apt 80,62503,Embu,Nyali,0
701,Felix Kabongo,Felix,Kabongo,0732322622,318 Riverside Dr,Apt 44,46853,Kisumu,Nyando,0
702,[Business] InterContinental Inn,Paul,Omar,0798188124,113 Nakuru Blvd,Apt 62,10397,Eldoret,Kisumu West,1
703,[Business] Ole Sereni Suites,Amina,Nkurunziza,0765129096,138 Kilimani Rd,Apt 69,21509,Nairobi,Moiben,0
704,[Business] Hemingways Retreat,Achieng,Munyoki,0789226052,634 Gigiri Rd,Apt 27,79391,Laikipia,Kisumu Central,0
705,[Business] Leopard Beach Palace,Pauline,Munyao,0731289035,473 Langata Rd,Apt 79,19332,Marsabit,Kesses,1
706,[Business] PrideInn Palace,Alaine,Wanyama,0780011970,434 Mama Ngina St,Apt 59,73118,Nyeri,Embakasi,0
707,[Business] Fairmont Hotel,Wanjiku,Omar,0752413157,356 South C Rd,Apt 63,4436,Nakuru,Nakuru Town,1
708,Pierre Adan,Pierre,Adan,0791494047,768 Uhuru Hwy,Apt 69,50617,Nairobi,Westlands,1
709,[Business] Neptune Resort,Marie,Lumumba,0738449646,718 Westlands Rd,Apt 10,7718,Meru,Kesses,0
710,[Business] Fairmont Haven,Alain,Abdi,0718562666,223 Mbagathi Way,Apt 99,65148,Embu,Gilgil,1
711,Kamau Munzala,Kamau,Munzala,0794602008,921 Eldoret Ln,Apt 74,7057,Machakos,Kesses,1
712,Jacqueline Njoroge,Jacqueline,Njoroge,0789584085,760 Jogoo Rd,Apt 40,73289,Marsabit,Changamwe,1
713,Jacques Zuma,Jacques,Zuma,0758172866,668 Haile Selassie Ave,Apt 25,85636,Muranga,Muhoroni,1
714,Pierre Adan,Pierre,Adan,0750977549,478 Parklands Rd,Apt 32,51999,Nyeri,Kisumu East,0
715,[Business] InterContinental Manor,Michelle,Munzala,0755961637,653 Nairobi St,Apt 18,28377,Meru,Muhoroni,1
716,Michel Bizimana,Michel,Bizimana,0769055826,977 Karen Rd,Apt 32,36835,Tharaka-Nithi,Turbo,0
717,[Business] Swahili Retreat,Wambui,Mutua,0793676026,330 Karen Rd,Apt 30,11728,Nakuru,Kisumu East,1
718,[Business] Nyali Lodge,Jean,Kabila,0744973681,662 Nairobi St,Apt 31,64247,Laikipia,Likoni,1
719,Mutiso Kiplagat,Mutiso,Kiplagat,0759604092,293 Langata Rd,Apt 93,28022,Laikipia,Kesses,0
720,[Business] Fairmont Palace,Mutiso,Malema,0795824263,635 Kileleshwa Rd,Apt 100,88406,Baringo,Naivasha,1
721,Emmanuel Yusuf,Emmanuel,Yusuf,0729096656,999 Limuru Rd,Apt 53,16701,Laikipia,Embakasi,0
722,Alain Nkurunziza,Alain,Nkurunziza,0796129346,412 Kenyatta Ave,Apt 23,29675,Muranga,Nyali,0
723,[Business] Sarova Hotel,Jeanne,Munzala,0767666587,818 Limuru Rd,Apt 72,48567,Eldoret,Langata,0
724,Wambui Odhiambo,Wambui,Odhiambo,0709567795,703 Kilimani Rd,Apt 43,24796,Meru,Nakuru Town,0
725,[Business] Serena Suites,Michelle,Mbeki,0705856437,114 Parklands Rd,Apt 61,73890,Kisumu,Dagoretti,1
726,[Business] InterContinental Inn,Otieno,Ali,0773547916,898 Langata Rd,Apt 7,11912,Kiambu,Dagoretti,1
727,Wanjiku Zuma,Wanjiku,Zuma,0787639010,864 Mbagathi Way,Apt 58,59281,Baringo,Langata,1
728,Mutiso Kiplagat,Mutiso,Kiplagat,0784234003,738 Kimathi St,Apt 19,67961,Mombasa,Nyando,1
729,[Business] Villa Rosa Retreat,Michel,Kiplagat,0741222372,406 Tom Mboya St,Apt 68,55298,Marsabit,Moiben,0
730,Pauline Muthoni,Pauline,Muthoni,0712110626,541 Eldoret Ln,Apt 78,70857,Isiolo,Kisumu Central,1
731,[Business] Ole Sereni Retreat,Michelle,Ali,0780339372,158 Donholm Rd,Apt 11,82574,Baringo,Kesses,0
732,Marie Munywe,Marie,Munywe,0739178748,562 Kiambu Rd,Apt 52,43505,Marsabit,Changamwe,0
733,Mwangi Mohammed,Mwangi,Mohammed,0793719903,548 Westlands Rd,Apt 94,66396,Mandera,Changamwe,1
734,[Business] Voyager Inn,Claude,Nkurunziza,0785373594,599 Nakuru Blvd,Apt 50,79747,Mandera,Turbo,1
735,Otieno Ndayishimiye,Otieno,Ndayishimiye,0747697817,239 Gigiri Rd,Apt 59,19174,Embu,Nyando,1
736,[Business] Sarova Palace,Jeanne,Adan,0766591574,349 Kisumu Ave,Apt 61,13583,Garissa,Gilgil,0
737,Emmanuel Bizimana,Emmanuel,Bizimana,0707382348,460 Jogoo Rd,Apt 4,83042,Nairobi,Muhoroni,1
738,[Business] Villa Rosa Hotel,Pierre,Kabongo,0728112998,231 Langata Rd,Apt 97,22163,Mombasa,Kisauni,0
739,Joseph Ndayishimiye,Joseph,Ndayishimiye,0754581712,974 Kimathi St,Apt 46,36750,Kisumu,Jomvu,0
740,[Business] Fairmont Haven,Felicite,Omondi,0776236145,491 Donholm Rd,Apt 33,57944,Muranga,Westlands,1
741,Pauline Mbeki,Pauline,Mbeki,0708855282,299 Eastleigh Rd,Apt 72,63921,Eldoret,Kisumu East,1
742,[Business] Nyali Suites,Otieno,Mbeki,0749071006,605 Koinange St,Apt 48,10774,Nairobi,Kesses,1
743,Pierre Malema,Pierre,Malema,0783103262,938 Waiyaki Way,Apt 70,21941,Mandera,Naivasha,0
744,[Business] Ole Sereni Lodge,Claude,Ahmed,0710248510,64 Eldoret Ln,Apt 60,15244,Tharaka-Nithi,Embakasi,0
745,Michel Odhiambo,Michel,Odhiambo,0744594578,298 Waiyaki Way,Apt 37,44954,Kisumu,Kasarani,0
746,Mwangi Malema,Mwangi,Malema,0729808024,4 Kimathi St,Apt 94,55212,Nairobi,Nyando,1
747,[Business] Hilton Haven,Mwangi,Ibrahim,0790824391,493 Mombasa Rd,Apt 84,82566,Kitui,Changamwe,1
748,[Business] Hemingways Manor,Njeri,Nkurunziza,0774841488,760 Mbagathi Way,Apt 13,25262,Embu,Nyali,1
749,[Business] Hemingways Resort,Claudine,Ndayishimiye,0709070499,797 Uhuru Hwy,Apt 76,30255,Muranga,Nakuru Town,1
750,[Business] Leopard Beach Haven,Emmanuelle,Kagame,0766564276,714 Kilimani Rd,Apt 90,70572,Laikipia,Kisauni,1
751,Pierrette Ibrahim,Pierrette,Ibrahim,0773827880,364 Donholm Rd,Apt 90,53109,Eldoret,Eldoret West,0
752,Paul Wanyama,Paul,Wanyama,0708721047,227 Nakuru Blvd,Apt 22,78706,Nakuru,Eldoret West,0
753,[Business] Baobab Inn,Jeanne,Mutua,0780066628,768 Nairobi St,Apt 84,17935,Isiolo,Gilgil,1
754,[Business] Hilton Palace,Pierrette,Mwangi,0773368588,216 Tom Mboya St,Apt 35,60574,Meru,Westlands,1
755,Wanjiku Njoroge,Wanjiku,Njoroge,0749566174,247 Kimathi St,Apt 26,86033,Embu,Jomvu,1
756,[Business] Leopard Beach Resort,Amina,Njoroge,0713485419,838 Kiambu Rd,Apt 40,51413,Wajir,Nyando,1
757,[Business] Sarova Haven,Alain,Abdullahi,0708178332,646 Mama Ngina St,Apt 99,53125,Wajir,Nakuru Town,1
758,[Business] Ole Sereni Manor,Kamau,Mbeki,0780882170,782 Donholm Rd,Apt 44,21517,Kiambu,Kisumu East,1
759,Alaine Nkurunziza,Alaine,Nkurunziza,0797116674,359 Uhuru Hwy,Apt 11,15375,Garissa,Muhoroni,1
760,[Business] Safari Resort,Emmanuel,Munywe,0712793729,908 Jogoo Rd,Apt 43,33318,Marsabit,Eldoret East,0
761,[Business] Safari Inn,Claudine,Mugisha,0768408362,170 State House Rd,Apt 55,69871,Isiolo,Embakasi,0
762,Patricia Ibrahim,Patricia,Ibrahim,0735609016,743 Lavington Rd,Apt 25,29878,Mandera,Moiben,1
763,[Business] Fairmont Suites,Emmanuel,Mugisha,0774140700,719 Ngong Rd,Apt 19,14829,Machakos,Naivasha,1
764,[Business] Tamarind Retreat,Josephine,Mandela,0724698989,259 Moi Ave,Apt 4,77637,Mandera,Gilgil,0
765,Joseph Abdi,Joseph,Abdi,0765411258,515 Ngong Rd,Apt 69,22480,Mandera,Kisumu West,0
766,[Business] Safari Palace,Josephine,Mandela,0719075349,126 South B Rd,Apt 52,12457,Eldoret,Nyali,1
767,Joseph Zuma,Joseph,Zuma,0788323567,975 Thika Rd,Apt 97,60512,Isiolo,Naivasha,0
768,Marie Kabongo,Marie,Kabongo,0775298356,750 Gigiri Rd,Apt 88,81123,Wajir,Muhoroni,1
769,[Business] Fairmont Suites,Pierrette,Adan,0759754367,508 Parklands Rd,Apt 31,10597,Machakos,Kasarani,1
770,[Business] Diani Inn,Pauline,Mwangi,0706275832,425 Mombasa Rd,Apt 97,50896,Baringo,Likoni,1
